player,date,side,position,name,team,champion,ban1,ban2,ban3,ban4,ban5,gamelength,result,k,d,a,teamkills,teamdeaths,doubles,triples,quadras,pentas,fb,fbassist,fbvictim,fbtime,kpm,okpm,ckpm,fd,fdtime,teamdragkills,oppdragkills,elementals,oppelementals,firedrakes,waterdrakes,earthdrakes,airdrakes,elders,oppelders,herald,heraldtime,ft,fttime,firstmidouter,firsttothreetowers,teamtowerkills,opptowerkills,fbaron,fbarontime,teambaronkills,oppbaronkills,dmgtochamps,dmgtochampsperminute,dmgshare,earnedgoldshare,wards,wpm,wardshare,wardkills,wcpm,visionwards,visionwardbuys,visiblewardclearrate,invisiblewardclearrate,totalgold,earnedgpm,goldspent,gspd,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,oppgoldat10,gdat10,goldat15,oppgoldat15,gdat15,xpat10,oppxpat10,xpdat10,csat10,oppcsat10,csdat10,csat15,oppcsat15,csdat15
lira,2019-10-02,Blue,Jungle,Lira,Clutch Gaming,Ekko,Syndra,Yuumi,Qiyana,Caitlyn,Draven,38.06666666666667,0,1,5,6,8,16,0,0,0,0,1,0,0,7.924383333333333,0.0262697022767075,0.0788091068301225,0.6304728546409807,0,17.121616666666664,0,4,0,3,0,0,0,0,0,0,1,,0,13.696416666666666,0,0,3,11,0.0,22.9774,0,2,10854,285.1313485113835,0.209751289929851,0.1803090379635301,43,1.1295971978984236,0.3161764705882353,20,0.5253940455341506,15,17, , ,11647,176.323292469352,11325,-0.0845665961945031,66,134,97,9,5.253940455341506,3210,3753,-543,4663,5204,-541,3130,4078,-948,47,63,-16,75,89,-14
damonte,2019-10-02,Blue,Middle,Damonte,Clutch Gaming,Renekton,Syndra,Yuumi,Qiyana,Caitlyn,Draven,38.06666666666667,0,1,3,1,8,16,0,0,0,0,0,0,0,7.924383333333333,0.0262697022767075,0.1313485113835376,0.6304728546409807,0,17.121616666666664,0,4,0,1,0,0,0,0,0,0,1,,0,13.696416666666666,0,0,3,11,0.0,22.9774,0,2,5124,134.60595446584938,0.0990202330569888,0.182377529200649,25,0.6567425569176882,0.1838235294117647,6,0.1576182136602451,13,13, , ,11724,178.3460595446585,11325,-0.3598841419261405,266,7,6,0,7.171628721541155,3016,3733,-717,5064,5650,-586,4239,4842,-603,75,86,-11,126,140,-14
codysun,2019-10-02,Blue,ADC,Cody Sun,Clutch Gaming,Xayah,Syndra,Yuumi,Qiyana,Caitlyn,Draven,38.06666666666667,0,3,1,2,8,16,1,0,0,0,0,0,0,7.924383333333333,0.0788091068301225,0.1313485113835376,0.6304728546409807,0,17.121616666666664,0,4,0,0,0,0,0,0,0,0,1,,0,13.696416666666666,0,0,3,11,0.0,22.9774,0,2,15290,401.6637478108581,0.2954760662453862,0.3162115985945005,13,0.3415061295971979,0.0955882352941176,8,0.2101576182136602,6,6, , ,16706,309.22171628721543,15100,0.1155866900175131,375,24,24,0,10.481611208406305,3524,3040,484,4852,4845,7,3287,3284,3,88,65,23,120,105,15
vulcan,2019-10-02,Blue,Support,Vulcan,Clutch Gaming,Rakan,Syndra,Yuumi,Qiyana,Caitlyn,Draven,38.06666666666667,0,0,2,4,8,16,0,0,0,0,0,0,0,7.924383333333333,0.0,0.0262697022767075,0.6304728546409807,0,17.121616666666664,0,4,0,0,0,0,0,0,0,0,1,,0,13.696416666666666,0,0,3,11,0.0,22.9774,0,2,5546,145.69176882661995,0.1071752951861943,0.0614379506355909,47,1.2346760070052538,0.3455882352941176,12,0.3152364273204903,18,20, , ,7222,60.07985989492119,7450,-0.1079365079365079,15,0,0,0,0.3940455341506129,1898,1895,3,2841,2915,-74,2547,2867,-320,0,7,-7,2,9,-7
boss,2019-10-02,Red,Top,BOSS,Unicorns of Love,Neeko,Pantheon,Rumble,Gangplank,Skarner,Elise,38.06666666666667,1,2,2,11,16,8,0,0,0,0,0,0,1,7.924383333333333,0.052539404553415,0.0788091068301225,0.6304728546409807,0,17.121616666666664,4,0,0,0,0,0,0,0,0,0,0,,1,13.696416666666666,1,1,11,3,1.0,22.9774,2,0,13270,348.5989492119089,0.1800396168561582,0.2155630691100382,22,0.5779334500875656,0.1629629629629629,5,0.1313485113835376,7,7, , ,14409,248.88021015761825,13675,0.0054995417048579,232,11,3,3,6.383537653239929,2895,3438,-543,5550,4816,734,4347,4668,-321,68,85,-17,110,121,-11
ahahacik,2019-10-02,Red,Jungle,AHaHaCiK,Unicorns of Love,Rek'Sai,Pantheon,Rumble,Gangplank,Skarner,Elise,38.06666666666667,1,3,2,4,16,8,0,0,0,0,0,0,0,7.924383333333333,0.0788091068301225,0.0262697022767075,0.6304728546409807,1,17.121616666666664,4,0,3,0,0,0,1,2,0,0,0,,1,13.696416666666666,1,1,11,3,1.0,22.9774,2,0,11115,291.9877408056042,0.1508018343147097,0.1870990348166789,33,0.8669001751313484,0.2444444444444444,22,0.5779334500875656,9,9, , ,13158,216.0168126094571,12325,0.0845665961945031,39,165,71,35,5.359019264448335,3753,3210,543,5204,4663,541,4078,3130,948,63,47,16,89,75,14
nomanz,2019-10-02,Red,Middle,Nomanz,Unicorns of Love,Tristana,Pantheon,Rumble,Gangplank,Skarner,Elise,38.06666666666667,1,5,1,6,16,8,1,0,0,0,0,0,0,7.924383333333333,0.1313485113835376,0.0262697022767075,0.6304728546409807,0,17.121616666666664,4,0,1,0,1,0,0,0,0,0,0,,1,13.696416666666666,1,1,11,3,1.0,22.9774,2,0,23961,629.448336252189,0.3250888665780262,0.2746299220481363,13,0.3415061295971979,0.0962962962962963,20,0.5253940455341506,3,3, , ,17005,317.076357267951,16295,0.3598841419261405,313,24,17,0,8.852889667250437,3733,3016,717,5650,5064,586,4842,4239,603,86,75,11,140,126,14
innaxe,2019-10-02,Red,ADC,Innaxe,Unicorns of Love,Heimerdinger,Pantheon,Rumble,Gangplank,Skarner,Elise,38.06666666666667,1,5,0,4,16,8,1,0,0,0,0,0,0,7.924383333333333,0.1313485113835376,0.0788091068301225,0.6304728546409807,0,17.121616666666664,4,0,0,0,0,0,0,0,0,0,0,,1,13.696416666666666,1,1,11,3,1.0,22.9774,2,0,20072,527.2854640980735,0.2723251838384934,0.2223207175393969,11,0.2889667250437828,0.0814814814814814,5,0.1313485113835376,0,0, , ,14706,256.6823117338004,13450,-0.1155866900175131,249,20,12,4,7.066549912434326,3040,3524,-484,4845,4852,-7,3284,3287,-3,65,88,-23,105,120,-15
edward,2019-10-02,Red,Support,Edward,Unicorns of Love,Morgana,Pantheon,Rumble,Gangplank,Skarner,Elise,38.06666666666667,1,1,3,9,16,8,0,0,0,0,0,0,0,7.924383333333333,0.0262697022767075,0.0,0.6304728546409807,0,17.121616666666664,4,0,0,0,0,0,0,0,0,0,0,,1,13.696416666666666,1,1,11,3,1.0,22.9774,2,0,5288,138.9141856392294,0.0717444984126122,0.1003872564857497,56,1.4711033274956216,0.4148148148148148,10,0.2626970227670753,16,16, , ,9347,115.90297723292468,8300,0.1079365079365079,20,0,0,0,0.5253940455341506,1895,1898,-3,2915,2841,74,2867,2547,320,7,0,7,9,2,7
fudge,2019-10-02,Blue,Top,Fudge,Mammoth,Gangplank,Qiyana,Kayle,Morgana,Thresh,Pyke,37.583333333333336,1,1,2,14,18,8,0,0,0,0,0,0,1,3.360983333333333,0.0266075388026607,0.0798226164079822,0.6917960088691796,0,8.318133333333334,4,0,0,0,0,0,0,0,0,0,1,,1,17.613883333333334,1,1,9,2,1.0,27.446516666666668,1,0,17523,466.24390243902434,0.2430138544108061,0.2314656522712016,17,0.4523281596452327,0.1478260869565217,3,0.0798226164079822,7,7, , ,15220,275.2337028824834,12958,-0.0147081354374138,300,6,3,0,8.14190687361419,3242,3317,-75,5287,5360,-73,4293,4151,142,75,71,4,120,119,1
babip,2019-10-02,Blue,Jungle,Babip,Mammoth,Skarner,Qiyana,Kayle,Morgana,Thresh,Pyke,37.583333333333336,1,0,1,16,18,8,0,0,0,0,0,0,0,3.360983333333333,0.0,0.0532150776053215,0.6917960088691796,1,8.318133333333334,4,0,3,0,0,2,1,0,0,0,1,,1,17.613883333333334,1,1,9,2,1.0,27.446516666666668,1,0,5217,138.81152993348115,0.0723508119877404,0.1348444842246587,13,0.3458980044345898,0.1130434782608695,17,0.4523281596452327,12,13, , ,10902,160.3423503325942,9925,0.0358974358974358,26,139,98,4,4.390243902439024,2987,3461,-474,4467,4833,-366,3171,3325,-154,58,55,3,84,68,16
triple,2019-10-02,Blue,Middle,Triple,Mammoth,Syndra,Qiyana,Kayle,Morgana,Thresh,Pyke,37.583333333333336,1,10,3,4,18,8,1,1,0,0,0,0,0,3.360983333333333,0.2660753880266075,0.0532150776053215,0.6917960088691796,0,8.318133333333334,4,0,1,0,1,0,0,0,0,0,1,,1,17.613883333333334,1,1,9,2,1.0,27.446516666666668,1,0,21718,577.8625277161863,0.3011912851734228,0.2552741105392705,18,0.4789356984478935,0.1565217391304348,12,0.319290465631929,12,12, , ,16284,303.54412416851443,14350,0.0294876781105257,273,32,28,0,8.11529933481153,3717,3350,367,5634,5845,-211,4797,4593,204,95,89,6,156,151,5
k1ng,2019-10-02,Blue,ADC,k1ng,Mammoth,Tristana,Qiyana,Kayle,Morgana,Thresh,Pyke,37.583333333333336,1,7,2,5,18,8,3,0,0,0,0,0,0,3.360983333333333,0.1862527716186252,0.0266075388026607,0.6917960088691796,0,8.318133333333334,4,0,0,0,0,0,0,0,0,0,1,,1,17.613883333333334,1,1,9,2,1.0,27.446516666666668,1,0,22087,587.680709534368,0.3063086801558795,0.2745177892145894,14,0.3725055432372505,0.1217391304347826,32,0.8514412416851441,7,8, , ,17144,326.42660753880267,14575,0.0068846815834767,315,56,29,9,9.87139689578714,3309,3193,116,5454,4950,504,3214,3050,164,93,84,9,151,134,17
destiny,2019-10-02,Blue,Support,Destiny,Mammoth,Nautilus,Qiyana,Kayle,Morgana,Thresh,Pyke,37.583333333333336,1,0,0,12,18,8,0,0,0,0,0,0,0,3.360983333333333,0.0,0.0,0.6917960088691796,0,8.318133333333334,4,0,0,0,0,0,0,0,0,0,1,,1,17.613883333333334,1,1,9,2,1.0,27.446516666666668,1,0,5562,147.9911308203991,0.0771353682721511,0.1038979637502797,53,1.41019955654102,0.4608695652173913,14,0.3725055432372505,12,13, , ,9519,123.5441241685144,8675,0.1823899371069182,76,0,0,0,2.022172949002217,2027,2010,17,3037,3135,-98,2580,2824,-244,16,13,3,23,24,-1
boss,2019-10-02,Red,Top,BOSS,Unicorns of Love,Renekton,Pantheon,Vladimir,Rakan,Xayah,Lucian,37.583333333333336,0,3,3,2,8,18,1,0,0,0,0,1,0,3.360983333333333,0.0798226164079822,0.0266075388026607,0.6917960088691796,0,8.318133333333334,0,4,0,0,0,0,0,0,0,0,0,,0,17.613883333333334,0,0,2,9,0.0,27.446516666666668,0,1,11244,299.17516629711747,0.2149205803085039,0.2331821848833004,16,0.425720620842572,0.1194029850746268,8,0.212860310421286,5,7, , ,13258,223.02971175166297,13150,0.0147081354374138,268,0,0,0,7.130820399113081,3317,3242,75,5360,5287,73,4151,4293,-142,71,75,-4,119,120,-1
ahahacik,2019-10-02,Red,Jungle,AHaHaCiK,Unicorns of Love,Ekko,Pantheon,Vladimir,Rakan,Xayah,Lucian,37.583333333333336,0,2,6,2,8,18,0,0,0,0,1,0,0,3.360983333333333,0.0532150776053215,0.0,0.6917960088691796,0,8.318133333333334,0,4,0,3,0,0,0,0,0,0,0,,0,17.613883333333334,0,0,2,9,0.0,27.446516666666668,0,1,9640,256.49667405764967,0.184261329969226,0.1486132361532255,29,0.7716186252771619,0.2164179104477611,12,0.319290465631929,7,9, , ,10218,142.14279379157426,9575,-0.0358974358974358,33,110,72,10,3.804878048780488,3461,2987,474,4833,4467,366,3325,3171,154,55,58,-3,68,84,-16
nomanz,2019-10-02,Red,Middle,Nomanz,Unicorns of Love,Corki,Pantheon,Vladimir,Rakan,Xayah,Lucian,37.583333333333336,0,2,3,1,8,18,0,0,0,0,0,0,0,3.360983333333333,0.0532150776053215,0.2660753880266075,0.6917960088691796,0,8.318133333333334,0,4,0,1,0,0,0,0,0,0,0,,0,17.613883333333334,0,0,2,9,0.0,27.446516666666668,0,1,17777,473.0022172949002,0.3397939484297647,0.2678443263693771,21,0.5587583148558758,0.1567164179104477,21,0.5587583148558758,4,4, , ,14504,256.1827050997783,13933,-0.0294876781105257,319,30,26,4,9.286031042128602,3350,3717,-367,5845,5634,211,4593,4797,-204,89,95,-6,151,156,-5
innaxe,2019-10-02,Red,ADC,Innaxe,Unicorns of Love,Kai'Sa,Pantheon,Vladimir,Rakan,Xayah,Lucian,37.583333333333336,0,1,2,4,8,18,0,0,0,0,0,0,0,3.360983333333333,0.0266075388026607,0.1862527716186252,0.6917960088691796,0,8.318133333333334,0,4,0,0,0,0,0,0,0,0,0,,0,17.613883333333334,0,0,2,9,0.0,27.446516666666668,0,1,10828,288.1064301552106,0.206969054035973,0.269179625559852,14,0.3725055432372505,0.1044776119402985,8,0.212860310421286,3,3, , ,14552,257.459866962306,14475,-0.0068846815834767,303,51,49,0,9.419068736141908,3193,3309,-116,4950,5454,-504,3050,3214,-164,84,93,-9,134,151,-17
edward,2019-10-02,Red,Support,Edward,Unicorns of Love,Alistar,Pantheon,Vladimir,Rakan,Xayah,Lucian,37.583333333333336,0,0,4,3,8,18,0,0,0,0,0,0,0,3.360983333333333,0.0,0.0,0.6917960088691796,0,8.318133333333334,0,4,0,0,0,0,0,0,0,0,0,,0,17.613883333333334,0,0,2,9,0.0,27.446516666666668,0,1,2828,75.2461197339246,0.0540550872565322,0.0811806270342448,54,1.436807095343681,0.4029850746268656,8,0.212860310421286,13,13, , ,7794,77.6461197339246,7225,-0.1823899371069182,61,0,0,0,1.623059866962306,2010,2027,-17,3135,3037,98,2824,2580,244,13,16,-3,24,23,1
evi,2019-10-02,Blue,Top,Evi,DetonatioN FocusMe,Kayle,Irelia,Yasuo,Lucian,Gangplank,Qiyana,39.48333333333333,0,2,3,2,12,16,0,0,0,0,0,0,0,8.233016666666668,0.0506542845082313,0.0,0.7091599831152384,0,10.078783333333334,1,4,0,0,0,0,0,0,0,0,1,,0,16.119783333333334,1,0,3,9,0.0,36.54891666666666,0,1,23033,583.360067539046,0.3186370804858479,0.2646484164221367,17,0.4305614183199662,0.1055900621118012,16,0.4052342760658505,6,6, , ,15408,260.8604474461798,15075,0.1690647482014388,305,32,16,8,8.535246939636977,3337,3314,23,5097,5310,-213,4728,4669,59,81,90,-9,135,152,-17
steal,2019-10-02,Blue,Jungle,Steal,DetonatioN FocusMe,Ekko,Irelia,Yasuo,Lucian,Gangplank,Qiyana,39.48333333333333,0,1,5,6,12,16,0,0,0,0,0,0,1,8.233016666666668,0.0253271422541156,0.0759814267623469,0.7091599831152384,0,10.078783333333334,1,4,0,1,0,0,0,0,0,0,1,,0,16.119783333333334,1,0,3,9,0.0,36.54891666666666,0,1,15703,397.71211481637823,0.2172343192319397,0.1520275860651315,46,1.1650485436893203,0.2857142857142857,17,0.4305614183199662,15,17, , ,11025,149.8515829463909,10910,-0.0804926325049483,44,145,117,8,4.78682988602786,3075,3591,-516,4719,5228,-509,3139,3329,-190,59,59,0,95,90,5
ceros,2019-10-02,Blue,Middle,Ceros,DetonatioN FocusMe,Karma,Irelia,Yasuo,Lucian,Gangplank,Qiyana,39.48333333333333,0,3,2,6,12,16,0,0,0,0,0,0,0,8.233016666666668,0.0759814267623469,0.1266357112705783,0.7091599831152384,0,10.078783333333334,1,4,0,3,0,0,0,0,0,0,1,,0,16.119783333333334,1,0,3,9,0.0,36.54891666666666,0,1,11960,302.9126213592233,0.1654538914865949,0.1870240658612166,25,0.6331785563528916,0.15527950310559,6,0.1519628535246939,13,17, , ,12387,184.3471506964964,11885,-0.2703292705111879,247,10,10,0,6.509075559307725,3274,3360,-86,5255,5160,95,4815,4781,34,88,94,-6,135,147,-12
yutapon,2019-10-02,Blue,ADC,Yutapon,DetonatioN FocusMe,Xayah,Irelia,Yasuo,Lucian,Gangplank,Qiyana,39.48333333333333,0,5,3,2,12,16,1,0,0,0,0,0,0,8.233016666666668,0.1266357112705783,0.2026171380329252,0.7091599831152384,0,10.078783333333334,1,4,1,0,0,0,1,0,0,0,1,,0,16.119783333333334,1,0,3,9,0.0,36.54891666666666,0,1,15395,389.9113550021106,0.2129734665080375,0.2776500454800067,10,0.2532714225411566,0.062111801242236,15,0.3799071338117349,2,2, , ,15914,273.67598142676235,14750,-0.1906280667320903,331,39,29,0,9.371042634022794,3463,3728,-265,5081,5820,-739,3613,3598,15,97,93,4,143,148,-5
gaeng,2019-10-02,Blue,Support,Gaeng,DetonatioN FocusMe,Rakan,Irelia,Yasuo,Lucian,Gangplank,Qiyana,39.48333333333333,0,1,3,8,12,16,0,0,0,0,0,0,0,8.233016666666668,0.0253271422541156,0.0,0.7091599831152384,0,10.078783333333334,1,4,0,0,0,0,0,0,0,0,1,,0,16.119783333333334,1,0,3,9,0.0,36.54891666666666,0,1,6195,156.90164626424652,0.0857012422875798,0.1186498861715084,63,1.5956099620092865,0.391304347826087,18,0.4558885605740819,17,19, , ,9726,116.95162515829465,9375,0.0610057708161582,19,0,0,0,0.4812157028281975,2113,2071,42,3462,3241,221,2779,2921,-142,3,15,-12,6,30,-24
buggax,2019-10-02,Red,Top,Buggax,Isurus Gaming,Gnar,Pantheon,Heimerdinger,Thresh,Nocturne,Skarner,39.48333333333333,1,0,2,6,16,12,0,0,0,0,0,0,0,8.233016666666668,0.0,0.0506542845082313,0.7091599831152384,0,10.078783333333334,4,1,0,0,0,0,0,0,0,0,0,,1,16.119783333333334,0,1,9,3,1.0,36.54891666666666,1,0,9638,244.10299704516677,0.1307113311181935,0.1873895523837265,14,0.3545799915576192,0.0838323353293413,12,0.3039257070493879,4,5, , ,14372,234.621528070916,12725,-0.1690647482014388,289,24,12,0,7.927395525538202,3314,3337,-23,5310,5097,213,4669,4728,-59,90,81,9,152,135,17
oddie,2019-10-02,Red,Jungle,Oddie,Isurus Gaming,Gragas,Pantheon,Heimerdinger,Thresh,Nocturne,Skarner,39.48333333333333,1,3,2,7,16,12,0,0,0,0,1,0,0,8.233016666666668,0.0759814267623469,0.0253271422541156,0.7091599831152384,1,10.078783333333334,4,1,1,0,0,1,0,0,0,0,0,,1,16.119783333333334,0,1,9,3,1.0,36.54891666666666,1,0,12974,328.5943436048965,0.1759544314097782,0.1576334271935786,40,1.0130856901646264,0.2395209580838323,22,0.5571971295905446,9,9, , ,12901,197.36530181511185,11825,0.0804926325049483,46,157,108,0,5.141409877585479,3591,3075,516,5228,4719,509,3329,3139,190,59,59,0,90,95,-5
seiya,2019-10-02,Red,Middle,Seiya,Isurus Gaming,Ryze,Pantheon,Heimerdinger,Thresh,Nocturne,Skarner,39.48333333333333,1,5,3,5,16,12,1,0,0,0,0,0,0,8.233016666666668,0.1266357112705783,0.0759814267623469,0.7091599831152384,0,10.078783333333334,4,1,3,0,0,2,0,1,0,0,0,,1,16.119783333333334,0,1,9,3,1.0,36.54891666666666,1,0,13257,335.7619248628113,0.179792500169526,0.2581286209017057,21,0.5318699873364289,0.1257485029940119,13,0.3292528493035035,8,8, , ,17869,323.19054453355847,15600,0.2703292705111879,344,51,29,3,10.004221190375686,3360,3274,86,5160,5255,-95,4781,4815,-34,94,88,6,147,135,12
